Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games
13336, Poopy butt fart land, 0.6, 1
13337, Imperial Japan, 0.6, 1
13338, Sup, 0.6, 1
13339, SemVeg, 0.6, 1
13340, [DREW]SanMarino, 0.6, 1
13341, iOS User 208, 0.6, 1
13342, Merica !!!, 0.6, 1
13343, ÐšÐ¸Ñ—Ð²ÑÑŒÐºÐ° Ð ÑƒÑÑŒ, 0.6, 1
13344, Ottoman Empire, 0.6, 1
13345, [lgbtq+] jesus, 0.6, 1
13346, berlin, 0.6, 1
13347, Aztec empire, 0.6, 1
13348, de names Joe, 0.6, 1
13349, AsR, 0.6, 1
13350, Georgians army, 0.6, 1
13351, S.O.S, 0.6, 1
13352, [DREW] Deustch Reich, 0.6, 1
13353, [Drew] Panem, 0.6, 1
13354, Savva, 0.6, 1
13355, [BG] Thracians, 0.6, 1
13356, Viva EspaÃ±a!!!, 0.6, 1
13357, NapolÃ©on, 0.6, 1
13358, Android User 140, 0.6, 1
13359, Moxvania, 0.6, 1
13360, NAT04GRES10N1999, 0.6, 1
13361, Scary, 0.6, 1
13362, ZaWarudo, 0.6, 1
13363, silvia, 0.6, 1
13364, Gang member, 0.6, 1
13365, Tlaxcala, 0.6, 1
13366, chile, 0.6, 1
13367, A Soviet Nation, 0.6, 1
13368, USA, 0.6, 1
13369, [Aus] Straya, 0.6, 1
13370, {Bot} Giga Chad, 0.6, 1
13371, <~~~Attack Them~~~>, 0.6, 1
13372, ImpÃ©rio  BRASil, 0.6, 1
13373, Datel, 0.6, 1
13374, Android User 854, 0.6, 1
13375, Bug Dynasty, 0.6, 1
13376, Russia Empire, 0.6, 1
13377, BEST Korea, 0.6, 1
13378, Player, 0.6, 1
13379, Momo, 0.6, 1
13380, [HAGS] AttackIfGay, 0.6, 1
13381, BIG, 0.6, 1
13382, [DREW] Goober, 0.6, 1
13383, Raven, 0.6, 1
13384, nac, 0.6, 1
13385, Hobz, 0.6, 1
13386, Hui, 0.6, 1
13387, Turkey, 0.6, 1
13388, Rishi Sunak, 0.6, 1
13389, Hello, 0.6, 1
13390, Have a wonderful day, 0.6, 1
13391, Kubiak, 0.6, 1
13392, Android User 57, 0.6, 1
13393, Majbun, 0.6, 1
13394, [FR] Arch, 0.6, 1
13395, [Drew] Utah, 0.6, 1
13396, JAM, 0.6, 1
13397, United Nations, 0.6, 1
13398, [DREW] United States, 0.6, 1
13399, Dari, 0.6, 1
13400, [Drew]NotDurnil, 0.6, 1
13401, Mia khalifa, 0.6, 1
13402, Mmm..., 0.6, 1
13403, Romania, 0.6, 1
13404, that guy, 0.6, 1
13405, Anarchist Austria, 0.6, 1
13406, Sub2sundee, 0.6, 1
13407, Typhus, 0.6, 1
13408, [Drew] Cheeseburger, 0.6, 1
13409, Genesis, 0.6, 1
13410, kek4eburek, 0.6, 1
13411, ????, 0.6, 1
13412, HarmlessAir, 0.6, 1
13413, [Br]Crimea, 0.6, 1
13414, Mo the conqueror, 0.6, 1
13415, Get in the Car Ma, 0.6, 1
13416, BeepBeep-PT, 0.6, 1
13417, North Carolina, 0.6, 1
13418, Player 137, 0.6, 1
13419, [DREW] Poland, 0.6, 1
13420, Cyprus, 0.6, 1
13421, KYS, 0.6, 1
13422, Paraguay, 0.6, 1
13423, [UNION] Lether, 0.6, 1
13424, vrsnk empire, 0.6, 1
13425, drunk man, 0.6, 1
13426, [Reich] Autobahn, 0.6, 1
13427, Drunker man, 0.6, 1
13428, Android User 865, 0.6, 1
13429, Coom Empire, 0.6, 1
13430, ÐŸÐÐŸ, 0.6, 1
13431, Player 895, 0.6, 1
13432, Obbu, 0.6, 1
13433, [Drew] fr*nch, 0.6, 1
13434, soviet ohio, 0.6, 1
13435, sSs, 0.6, 1
13436, Android User 407, 0.6, 1
13437, Buttercup, 0.6, 1
13438, XpX, 0.6, 1
13439, Usss, 0.6, 1
13440, German empire, 0.6, 1
13441, spain, 0.6, 1
13442, Player 311, 0.6, 1
13443, British monarch, 0.6, 1
13444, Player 419, 0.6, 1
13445, Babylon, 0.6, 1
13446, [cheese]sloppytoppy, 0.6, 1
13447, USA ahahah, 0.6, 1
13448, Kukumber, 0.6, 3
13449, ajik'stump, 0.6, 1
13450, New Gamer Mode Bot 0, 0.6, 1
13451, SchutzStaffel, 0.6, 1
13452, friesland, 0.6, 1
13453, Kingdom of PagerBork, 0.6, 1
13454, Steak Empire, 0.6, 1
13455, The Zone, 0.6, 1
13456, Belgium II, 0.6, 1
13457, yes, 0.6, 1
13458, Player 20, 0.6, 1
13459, Greere, 0.6, 1
13460, OK Empire 0.2, 0.6, 1
13461, [Corgi] DNF_King, 0.6, 1
13462, Russia, 0.6, 1
13463, Russia, 0.6, 1
13464, No.1 kurdish, 0.6, 1
13465, Maroc, 0.6, 1
13466, Texas, 0.6, 1
13467, xxx, 0.6, 1
13468, Germany, 0.6, 1
13469, [CG] Apored Prime, 0.6, 1
13470, boi, 0.6, 1
13471, Chief Keef, 0.6, 1
13472, Betray -> full send, 0.6, 1
13473, RussoNOW, 0.6, 1
13474, [BOT] Dodobird, 0.6, 1
13475, Enculator3000, 0.6, 1
13476, TÃ¼rkmen imp., 0.6, 1
13477, Pineapples, 0.6, 1
13478, Alejdvoxvdiavzud, 0.6, 1
13479, Uruguay, 0.6, 1
13480, MC1089, 0.6, 1
13481, You passed the BAR?, 0.6, 1
13482, Nezuko chan, 0.6, 1
13483, (why)italy, 0.6, 1
13484, Mordor, 0.6, 1
13485, Adriano's happy, 0.6, 1
13486, Phrew, 0.6, 1
13487, [Ohio] CuyahogaFalls, 0.6, 1
13488, [Toffee] Nate10, 0.6, 1
13489, 8=========D, 0.6, 1
13490, RVN, 0.6, 1
13491, Player 652, 0.6, 1
13492, Zapatos, 0.6, 1
13493, Russia, 0.6, 1
13494, Wigin Latics, 0.6, 1
13495, [Aqua] Canada, 0.6, 1
13496, New World Order, 0.6, 1
13497, Green Land, 0.6, 1
13498, QliMaX, 0.6, 1
13499, f*ck putin, 0.6, 1
13500, Pebis, 0.6, 1
13501, Brazil, 0.6, 1
13502, [DREW]Democratic USR, 0.6, 1
13503, [Drew] Lesotho 2, 0.6, 1
13504, Furat, 0.6, 1
13505, [DREW] Good Match, 0.6, 1
13506, Crimean tatars, 0.6, 1
13507, kuroki, 0.6, 1
13508, Switzerland, 0.6, 1
13509, [ELITE] Baby J, 0.6, 1
13510, Moriarty, 0.6, 1
13511, [Deutsch]Deutschland, 0.6, 1
13512, JosÃ©, 0.6, 1
13513, [OG] USA Missouri, 0.6, 1
13514, RED, 0.6, 1
13515, Android User 551, 0.6, 1
13516, Player 37, 0.6, 1
13517, Tui Tonga, 0.6, 1
13518, Canada empire, 0.6, 1
13519, Vietnam Empire, 0.6, 1
13520, Scenekachi, 0.6, 1
13521, Christeous Kingdom, 0.6, 1
13522, [Muslim] soldier 1, 0.6, 1
13523, Norint, 0.6, 1
13524, Titan, 0.6, 1
13525, New Eden, 0.6, 1
13526, Player 327, 0.6, 1
13527, Mughal Empire, 0.6, 1
13528, Egypt, 0.6, 1
13529, German Empire, 0.6, 1
13530, Russia, 0.6, 1
13531, Larg, 0.6, 1
13532, Quebec, 0.6, 1
13533, The New World Order, 0.6, 1
13534, United States, 0.6, 1
13535, Player, 0.6, 1
13536, uwu, 0.6, 1
13537, Gran Colombia, 0.6, 1
13538, Minecraft, 0.6, 1
13539, USA, 0.6, 1
13540, Android User 169, 0.6, 1
13541, Dry Popsicle, 0.6, 1
13542, [TITZ] Lucky D, 0.6, 1
13543, [kurwa] Poland, 0.6, 1
13544, [Abbasid] Ali, 0.6, 1
13545, Broooooo, 0.6, 1
13546, Fleme., 0.6, 1
13547, XmtosX, 0.6, 1
13548, Join [SPQR], 0.6, 1
13549, Mr monke, 0.6, 1
13550, Arslan Empire, 0.6, 1
13551, [CG] I <3 CG, 0.6, 1
13552, illinois, 0.6, 1
13553, [drew] sensu africa, 0.6, 1
13554, The final solution, 0.6, 1
13555, Celestial Union, 0.6, 1
13556, Quebec Empire, 0.6, 1
13557, ÐŸÐ¶ Ð½Ðµ ÑƒÐ±Ð¸Ð²Ð°Ð¹ Ð¼ÐµÐ½Ñ, 0.6, 1
13558, ÐšÐ¾ÑÑ‚Ð°-Ð Ð¸ÐºÐ°, 0.6, 1
13559, Alemania nazÃ­, 0.6, 1
13560, TheBogt, 0.6, 1
13561, goofy ahh, 0.6, 1
13562, StateOfLoveAndTrust, 0.6, 1
13563, #hahahaha, 0.6, 1
13564, Hentai Union, 0.6, 1
13565, Player 693, 0.6, 1
13566, Kingdom of Orjivera, 0.6, 1
13567, Federation Of Penis, 0.6, 1
13568, Filipino, 0.6, 1
13569, Imperio gatuno, 0.6, 5
13570, Penn State, 0.6, 1
13571, U.S.A, 0.6, 1
13572, ottoman, 0.6, 1
13573, BARBArians, 0.6, 1
13574, Slay, 0.6, 1
13575, Romania, 0.6, 1
13576, is3msiz, 0.6, 1
13577, The Bedouin, 0.6, 1
13578, MonkeyDLuffy, 0.6, 1
13579, [e.n.d] Anarchy, 0.6, 1
13580, Democratic USSR, 0.6, 1
13581, [Drew] Zwolle, 0.6, 1
13582, Greece, 0.6, 1
13583, Player 430, 0.6, 1
13584, Attack me i full snd, 0.6, 1
13585, Saudi empire, 0.6, 1
13586, ÐÐ°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°Ð°, 0.6, 1
13587, BLU], 0.6, 1
13588, Russia, 0.6, 1
13589, Noob, 0.6, 1
13590, [TR] Unicef., 0.6, 1
13591, Osman gÃ¼ltekin, 0.6, 1
13592, Russia, 0.6, 1
13593, [Corgi] New Zealand, 0.6, 1
13594, Krizt bb, 0.6, 1
13595, Water, 0.6, 1
13596, Paul the great, 0.6, 1
13597, Christian Teheran, 0.6, 1
13598, bloke, 0.6, 1
13599, [DURNIL] Kozascool, 0.6, 1
13600, Florida, 0.6, 1
13601, RUS, 0.6, 1
13602, Soviet Union, 0.6, 1
13603, [DREW] Rome imperium, 0.6, 1
13604, Kingdom of Lisana, 0.6, 1
13605, Palestine, 0.6, 1
13606, Japanese Empire, 0.6, 1
13607, :D., 0.6, 1
13608, Android User 795, 0.6, 1
13609, Player 611, 0.6, 1
13610, Imperio guatemalteco, 0.6, 1
13611, .Ñ€ÐµÑÐ¿ÑƒÐ±Ð»Ð¸ÐºÐ° ÑÐµÐ²ÐµÑ€Ð°., 0.6, 1
13612, hehe, 0.6, 1
13613, bimbo UwU, 0.6, 1
13614, Muslim Empire, 0.6, 1
13615, Fudgington, 0.6, 1
13616, Cascadia, 0.6, 1
13617, Android User 364, 0.6, 3
13618, (Bot) Australia, 0.6, 3
13619, dont bash, 0.6, 1
13620, Roman empire, 0.6, 1
13621, Kazakhstan, 0.6, 1
13622, Player 666, 0.6, 1
13623, Ð¯ Ð½ÐµÐ³Ñ€, 0.6, 1
13624, Russia, 0.6, 1
13625, Malaysia empire, 0.6, 1
13626, Defender, 0.6, 1
13627, Kudretizade, 0.6, 1
13628, SunakIMFCoup, 0.6, 1
13629, TÃ¼rkiye Azerbaycan, 0.6, 1
13630, Rusukainian Republic, 0.6, 1
13631, Old Zealand, 0.6, 1
13632, ..., 0.6, 1
13633, Android User 959, 0.6, 1
13634, German reich, 0.6, 1
13635, Game maker, 0.6, 1
13636, [VOID] Ecgbehrt, 0.6, 1
13637, Marocco, 0.6, 1
13638, Black void, 0.6, 1
13639, No NO germanY, 0.6, 1
13640, Armenian empire, 0.6, 1
13641, [BZH] Hoggs, 0.6, 1
13642, Ð’Ð°ÑÑÐ½, 0.6, 1
13643, Da king, 0.6, 1
13644, Me likes cookie, 0.6, 1
13645, poopy, 0.6, 1
13646, llllllÄºllll, 0.6, 1
13647, [bot] USA, 0.6, 1
13648, Pumpkin, 0.6, 1
13649, NewLand, 0.6, 1
13650, 1984, 0.6, 1
13651, Boo, 0.6, 1
13652, Jcletada, 0.6, 1
13653, GÃ¶ktÃ¼rk, 0.6, 1
13654, [DREW] Ottoman, 0.6, 1
13655, *{0}______{0}*, 0.6, 1
13656, Australia, 0.6, 1
13657, QFS, 0.6, 1
13658, Timur Empire, 0.6, 1
13659, Siberia, 0.6, 1
13660, Timur Empire 2.0, 0.6, 1
13661, [DREW]Kundan, 0.6, 1
13662, [Drew] Tu mama, 0.6, 1
13663, [Drew]GB Shitters, 0.6, 1
13664, hello, 0.6, 1
13665, Ð¯ Ð¼Ð¸Ñ€Ð½Ñ‹Ð¹, 0.6, 5
13666, PolakzJaJami, 0.6, 1
13667, Csa, 0.6, 1
13668, H mana sou, 0.6, 1
13669, Sandwich Council, 0.6, 1
13670, Simha dynasty, 0.6, 1
13671, Player 69420, 0.6, 1
13672, SRB, 0.6, 1
13673, Bruh :), 0.6, 1
13674, [DREW] Austria, 0.6, 1
13675, Phillipines empire, 0.6, 1
13676, Yoriichi, 0.6, 3
13677, [DREW] German empire, 0.6, 1
13678, [FOX]Hyper Empire, 0.6, 1
13679, Tokeo, 0.6, 1
13680, le dot, 0.6, 1
13681, Markus [Nice], 0.6, 1
13682, KÃœRT, 0.6, 1
13683, ÐŸÐµÑ€ÐµÑ†, 0.6, 1
13684, Polska, 0.6, 1
13685, Legitgamer, 0.6, 1
13686, Demon Clan, 0.6, 1
13687, [DREW] Sweden, 0.6, 1
13688, Ohio, 0.6, 1
13689, [Bot]-king, 0.6, 1
13690, iOS User 702, 0.6, 1
13691, 1. Hav Hav, 0.6, 1
13692, iOS User 99, 0.6, 1
13693, [GER] Lork, 0.6, 1
13694, Your mom, 0.6, 1
13695, Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ°Ñ Ð¸Ð¼Ð¿ÐµÑ€Ð¸Ñ, 0.6, 1
13696, XD   :), 0.6, 1
13697, Ã„ÃˆÃ–, 0.6, 1
13698, Turquie, 0.6, 1
13699, [DREW] ireland, 0.6, 1
13700, new life, 0.6, 1
13701, Android User 105, 0.6, 1
13702, Ur nan, 0.6, 1
13703, St3althyPandas, 0.6, 1
13704, Communism, 0.6, 1
13705, KDA, 0.6, 1
13706, Panem, 0.6, 1
13707, judah, 0.6, 1
13708, Ð’Ð°Ñ€Ð²Ð°Ñ€, 0.6, 1
13709, 3,14dor, 0.6, 1
13710, Electricity empire, 0.6, 1
13711, Ukraine, 0.6, 1
13712, Ukraine, 0.6, 1
13713, Bangladesh, 0.6, 1
13714, Never won yet, 0.6, 1
13715, [DREW] Mughal Empire, 0.6, 1
13716, [FR]basile, 0.6, 1
13717, [Drew] Kim Jong un, 0.6, 1
13718, Velikay Armenia, 0.6, 1
13719, Just Full Send, 0.6, 1
13720, [VOID]    Abxyz, 0.6, 1
13721, Maciek pl, 0.6, 1
13722, emircan, 0.6, 1
13723, [QUAK] Me big, 0.6, 1
13724, DeutschesTerritorium, 0.6, 1
13725, Typik, 0.6, 1
13726, France, 0.6, 1
13727, Switch, 0.6, 1
13728, my cock is huge, 0.6, 1
13729, Le nhat duy, 0.6, 1
13730, Seisova Alliance, 0.6, 1
13731, Player 437, 0.6, 1
13732, stalin, 0.6, 1
13733, AzÉ™rbaycan, 0.6, 1
13734, Retard empire, 0.6, 1
13735, forgotten empire, 0.6, 1
13736, Help us win, 0.6, 1
13737, [PLR] Israel, 0.6, 1
13738, Ð£Ð»ÑŒÑ‚Ñ€Ð°Ð¢Ð°Ð¿Ð¾Ðº, 0.6, 1
13739, Ð¡ÑÑÑ€, 0.6, 1
13740, Obviously Russia, 0.6, 1
13741, Waht is Ã¾, 0.6, 1
13742, tÃ¼rkiye, 0.6, 1
13743, [DREW] je moeder, 0.6, 1
13744, Germany, 0.6, 1
13745, Croatia, 0.6, 1
13746, Swedish empire, 0.6, 1
13747, Serverestplayz, 0.6, 1
13748, EspaÃ±a neutral, 0.6, 1
13749, Bandar seri begawan, 0.6, 1
13750, Sadrazam, 0.6, 1
13751, German Reich, 0.6, 1
13752, Ohio, 0.6, 1
13753, Faroe Island, 0.6, 1
13754, - Z -, 0.6, 1
13755, Illyrian Union, 0.6, 1
13756, pupsikas, 0.6, 1
13757, Player 685, 0.6, 1
13758, Pla, 0.6, 1
13759, Indonesia, 0.6, 1
13760, FullSendingIsBack, 0.6, 1
13761, attack me = gay, 0.6, 1
13762, Scipio, 0.6, 1
13763, Player 991, 0.6, 1
13764, Promise Land of Zion, 0.6, 1
13765, Ð˜Ñ‰Ñƒ Ð¿Ð°Ñ€Ð½Ñ, 0.6, 1
13766, Ð¡Ð°ÑˆÐ° Ð´Ð¾Ð´Ð¸Ðº, 0.6, 1
13767, Ð’ÐµÐ»Ð¸ÐºÐ¾Ð±Ñ€Ð¸Ñ‚Ð°Ð½Ð¸Ñ, 0.6, 1
13768, GGG, 0.6, 1
13769, Celtic Warriors, 0.6, 1
13770, Lone Wolf, 0.6, 1
13771, Imperial Gay Dynasty, 0.6, 1
13772, Ð”Ð¼Ð¸Ñ‚Ñ€Ð¸Ð¹ ÐÐ¼Ð¸Ñ€Ð°Ð½Ð¾Ð²Ð¸Ñ‡, 0.6, 1
13773, [ELITE] India, 0.6, 1
13774, Al-Andalus, 0.6, 1
13775, Player 511, 0.6, 1
13776, Mr.Clean's Empire, 0.6, 1
13777, Roman empire, 0.6, 1
13778, Giorgoxv000, 0.6, 1
13779, (DREW) chicken, 0.6, 1
13780, [Drew]Noob, 0.6, 1
13781, SelÃ§uklu, 0.6, 1
13782, Gringo, 0.6, 1
13783, [Bot]Dream, 0.6, 1
13784, Ð¡Ð»Ð°Ð²Ð° Ð£ÐºÑ€Ð°Ñ—Ð½Ñ–, 0.6, 1
13785, Android User 629, 0.6, 1
13786, 3 Ð ÐµÐ¹Ñ…, 0.6, 1
13787, Australia, 0.6, 1
13788, OlegTulyak, 0.6, 1
13789, White people, 0.6, 1
13790, Aaaaaaaa, 0.6, 1
13791, Ottoman Empire, 0.6, 1
13792, makuh, 0.6, 1
13793, [DREW] German Reich, 0.6, 1
13794, Jasmine RichArt, 0.6, 1
13795, Why me :(, 0.6, 1
13796, Firmino, 0.6, 1
13797, Thailand, 0.6, 1
13798, Player 41, 0.6, 1
13799, INDIA9jskw919qo, 0.6, 1
13800, ÐŸÑ€ÑƒÑÑ–Ñ, 0.6, 1
13801, Damien, 0.6, 1
13802, Tea Empire, 0.6, 1
13803, GG ork, 0.6, 1
13804, Goodies, 0.6, 1
13805, [drew]Gigachad, 0.6, 1
13806, italia, 0.6, 1
13807, Ukraine, 0.6, 1
13808, [DREW] Shwul, 0.6, 1
13809, _xXx_Panoramix_Xx_54, 0.6, 3
13810, Albania, 0.6, 1
13811, _AsterixXx_, 0.6, 1
13812, Hard Croatia, 0.6, 1
13813, rado e seksk bomba, 0.6, 1
13814, Frank vande WaffenSS, 0.6, 1
13815, Roman Empire, 0.6, 1
13816, Nederland aan top, 0.6, 1
13817, Sadwik, 0.6, 1
13818, bulgarian final boss, 0.6, 1
13819, Mark, 0.6, 1
13820, Deutsches Reich, 0.6, 1
13821, PXKKB102206, 0.6, 1
13822, Android User, 0.6, 1
13823, [ELITE] DogeMaster, 0.6, 1
13824, Yoosheee, 0.6, 1
13825, the kebab creator, 0.6, 1
13826, iOS User 216, 0.6, 1
13827, N a Z I, 0.6, 1
13828, 6pack, 0.6, 1
13829, Whydofullsendexist?, 0.6, 1
13830, Kazakhstan, 0.6, 1
13831, [AXIS]Hirohito, 0.6, 1
13832, Nur, 0.6, 1
13833, Tea empire, 0.6, 1
13834, Pangaea, 0.6, 1
13835, Turkey, 0.6, 1
13836, Regatul RomÃ¢niei, 0.6, 1
13837, United Kingdom, 0.6, 1
13838, Soviet Union, 0.6, 1
13839, hello, 0.6, 1
13840, bober, 0.6, 1
13841, Rothbard, 0.6, 1
13842, I am fiends, 0.6, 1
13843, werner, 0.6, 1
13844, Iagami Light, 0.6, 1
13845, The Nut Devil, 0.6, 1
13846, Android User 309, 0.6, 1
13847, [Drew]united kingdom, 0.6, 1
13848, VKristamV, 0.6, 1
13849, Gurman, 0.6, 1
13850, ÐÐ±ÑƒÐ±Ð°, 0.6, 1
13851, Panda, 0.6, 1
13852, Azerbaycan, 0.6, 1
13853, Switzerland, 0.6, 1
13854, andrew gate, 0.6, 1
13855, Nemanja, 0.6, 1
13856, Ishan, 0.6, 1
13857, GroÃŸ Deutsche Reich, 0.6, 1
13858, [EU] Czech, 0.6, 1
13859, Sirup land, 0.6, 1
13860, Sim, 0.6, 1
13861, Dr Gonzo, 0.6, 1
13862, Player 391, 0.6, 1
13863, Beans, 0.6, 1
13864, Otto Botto, 0.6, 1
13865, [DREW] Philippines:D, 0.6, 1
13866, [DREW]Serbia, 0.6, 1
13867, [TR] Efeland, 0.6, 1
13868, Based Serb, 0.6, 1
13869, Lazokurd, 0.6, 1
13870, Ð’ÐµÐ´ÑŒÐ¼Ð°Ðº, 0.6, 1
13871, Yugoslavia, 0.6, 1
13872, North Sea Empire, 0.6, 1
13873, Switzerland, 0.6, 1
13874, Potato, 0.6, 1
13875, [DREW] boys, 0.6, 1
13876, Italy, 0.6, 1
13877, Will i am fullsend, 0.6, 1
13878, Ð¡ÑÑÑ€, 0.6, 1
13879, Nationalist Rome, 0.6, 1
13880, urbabyboybangz, 0.6, 1
13881, WoBepMa, 0.6, 1
13882, iOS User 521, 0.6, 1
13883, ???, 0.6, 1
13884, romania, 0.6, 1
13885, [OG]Winner, 0.6, 1
13886, [DREW] Ohio, 0.6, 1
13887, Lol, 0.6, 1
13888, Android User 932, 0.6, 1
13889, Siapa yang dari indo, 0.6, 1
13890, Europa Invicta, 0.6, 1
13891, Blackstar3098, 0.6, 1
13892, Azerbaijan Empire, 0.6, 1
13893, jiafei sultanate, 0.6, 1
13894, [HANGRENA] Phantoman, 0.6, 1
13895, [YUG] MyMoon, 0.6, 1
13896, Gustavo Fring, 0.6, 1
13897, (-_-), 0.6, 1
13898, Islamic Caliphate, 0.6, 1
13899, [BOT]14/88, 0.6, 1
13900, imperioespaÃ±ol, 0.6, 1
13901, Makis, 0.6, 1
13902, Republic of Ireland, 0.6, 1
13903, Ukraine, 0.6, 1
13904, ALki12, 0.6, 1
13905, 59 + 10 = 69, 0.6, 1
13906, HappyDay, 0.6, 1
13907, [Kamzi] Miluju Kamzi, 0.6, 3
13908, [Drew]Ottoman Empire, 0.6, 1
13909, Culos Unidos, 0.6, 1
13910, [DREW] chrupek, 0.6, 1
13911, Bingus, 0.6, 1
13912, la fougÃ¨re, 0.6, 1
13913, Papoy121, 0.6, 1
13914, sweden empire, 0.6, 1
13915, Hezeb Tashnag, 0.6, 1
13916, Among us, 0.6, 1
13917, [DREW] Adolf H!tler, 0.6, 1
13918, Giga Chad Empire, 0.6, 1
13919, Mongol, 0.6, 1
13920, TÃ¼rkiye, 0.6, 1
13921, Seven Nation Army, 0.6, 1
13922, BabiÄka, 0.6, 1
13923, kouzen, 0.6, 1
13924, [Bot]Downie, 0.6, 1
13925, Yugo Empire, 0.6, 1
13926, [BOT] team with me, 0.6, 1
13927, [XOS] UMID9999, 0.6, 1
13928, Android User 148, 0.6, 1
13929, Carazy penes, 0.6, 1
13930, Albanian Empire, 0.6, 1
13931, Proger, 0.6, 1
13932, Player 792, 0.6, 1
13933, [FR] Kcdq, 0.6, 1
13934, Ð§ÐµÑ‡5Ð½Ñ Ð³Ñ‘Ñ‚, 0.6, 1
13935, Ð Ð¾ÑÑÐ¸Ñ, 0.6, 1
13936, [ITA], 0.6, 1
13937, [OG] Kasdes, 0.6, 1
13938, Hovw, 0.6, 1
13939, democratic N.korea, 0.6, 1
13940, As bayraklarÄ± as, 0.6, 1
13941, [DREW] Islam World, 0.6, 1
13942, [UA] nato [UA], 0.6, 1
13943, korea, 0.6, 1
13944, Austro-Hungary, 0.6, 1
13945, Serdar 5000, 0.6, 1
13946, RINGS Rempire, 0.6, 1
13947, Cranch, 0.6, 1
13948, Ð£ÐºÑ€Ð°Ð¸Ð½Ð°, 0.6, 3
13949, Okelo, 0.6, 1
13950, Tw9j stary, 0.6, 1
13951, Tushkan, 0.6, 1
13952, Grigorio, 0.6, 1
13953, iOS User 274, 0.6, 1
13954, Tht6716, 0.6, 1
13955, Agrresive, 0.6, 1
13956, New-Zeeland, 0.6, 1
13957, Ð£ÐºÑ€Ð°Ñ—Ð½Ð°, 0.6, 1
13958, Bel, 0.6, 1
13959, [OG]Bossjr, 0.6, 1
13960, ROI, 0.6, 1
13961, France, 0.6, 1
13962, Hades Awakens, 0.6, 1
13963, Sculattone, 0.6, 1
13964, [Bot]Illia, 0.6, 1
13965, (Drew) Turkey, 0.6, 1
13966, Dubai, 0.6, 1
13967, Player 568, 0.6, 1
13968, Wisconsin, 0.6, 1
13969, Limatas, 0.6, 1
13970, 123, 0.6, 1
13971, Pidor, 0.6, 1
13972, Android User 733, 0.6, 1
13973, Kosovo, 0.6, 1
13974, [Drew] Prussia, 0.6, 1
13975, [Drew] yeet, 0.6, 1
13976, Worst Nation Ever, 0.6, 1
13977, Opstaken, 0.6, 1
13978, Meow Ð±Ñ€Ð°Ñ‚Ð°Ð½ Ð½Ð°Ð¹Ð´Ð¸ÑÑŒ, 0.6, 1
13979, Player 646, 0.6, 1
13980, No this is Patrick, 0.6, 1
13981, Eminem, 0.6, 1
13982, kanye east, 0.6, 1
13983, [ÐœÐœÐœ], 0.6, 1
13984, Empire, 0.6, 1
13985, nigÃ¶, 0.6, 1
13986, Roman Empire, 0.6, 1
13987, Android User 707, 0.6, 1
13988, anarcho capitalism, 0.6, 1
13989, Ravioli, 0.6, 1
13990, limpopostan, 0.6, 1
13991, Adamo65, 0.6, 1
13992, [TE21] theo, 0.6, 1
13993, Hannes 61, 0.6, 1
13994, Natzi, 0.6, 1
13995, Player 722, 0.6, 1
13996, Roman Vampire, 0.6, 1
13997, Territorial, 0.6, 1
13998, [Bot]Rob, 0.6, 1
13999, Siuuuu, 0.6, 1
14000, Pal dynasty, 0.6, 1
14001, [TE21] Drog, 0.6, 1
14002, [SussieGames] dinao, 0.6, 1
14003, [DREW] Assyria, 0.6, 1
14004, iOS User 626, 0.6, 1
14005, Aces, 0.6, 1
14006, tak, 0.6, 1
14007, Greece [Greek], 0.6, 1
14008, foreskin, 0.6, 1
14009, Ukraine, 0.6, 1
14010, Player 664, 0.6, 1
14011, [DREW] Europeanize, 0.6, 1
14012, [DREW] Florida man, 0.6, 1
14013, Ukraine, 0.6, 1
14014, Lithuania, 0.6, 1
14015, [31] Mazot adam, 0.6, 1
14016, [OG] Aviation, 0.6, 1
14017, yeeeeee, 0.6, 1
14018, Teletubis, 0.6, 8
14019, Afghanistan, 0.6, 1
14020, [xd]Japan Republic, 0.6, 1
14021, Sebas, 0.6, 1
14022, [AGAIN] Try hard, 0.6, 1
14023, A F K, 0.6, 1
14024, Some German Dictator, 0.6, 1
14025, [Drew] Shrew Empire, 0.6, 1
14026, Player 733, 0.6, 1
14027, North Korea, 0.6, 1
14028, [DREW] kosovo, 0.6, 1
14029, Shadow_Lord, 0.6, 1
14030, ChiNgiz, 0.6, 1
14031, Lebensraum, 0.6, 1
14032, Player 946, 0.6, 1
14033, Pls im sick, 0.6, 1
14034, Luna, 0.6, 1
14035, 1Aland1, 0.6, 1
14036, Serbia, 0.6, 1
14037, THE, 0.6, 1
14038, Ð°Ð¿Ð¿ÐµÐ¸Ð°, 0.6, 1
14039, ..., 0.6, 1
14040, [bot] Crotone Empire, 0.6, 1
14041, Bruh empire, 0.6, 1
14042, Power land, 0.6, 1
14043, Ki ll ni ggers, 0.6, 1
14044, Greek Empire, 0.6, 1
14045, Android User 709, 0.6, 1
14046, Fccla, 0.6, 1
